1462
26 D 73 349 1
26 D 73 360 1
26 D 73 375 1
15 L 8 324 1
15 L 6 350 1
15 D 34 324 1
15 D 34 350 1
28 L 1 211 1
28 L 0 348 1
28 D 21 211 1
28 D 46 348 1
2 L 5 71 1
2 L 6 38 1
2 D 99 38 1
2 D 99 71 1
0 L 1 338 1
0 L 5 313 1
0 L 7 392 1
0 D 39 313 1
0 D 39 338 1
0 D 56 392 1
29 L 6 76 1
29 L 6 100 1
29 D 99 76 1
29 D 99 100 1
9 L 7 145 1
9 L 3 121 1
9 L 6 195 1
9 L 6 203 1
9 D 99 121 1
9 D 99 145 1
9 D 99 195 1
9 D 99 203 1
22 L 8 267 1
22 L 3 233 1
22 D 99 233 1
22 D 99 267 1
25 L 2 284 1
25 L 6 270 1
25 D 99 270 1
25 D 99 284 1
13 L 6 288 1
13 L 6 293 1
13 L 6 382 1
13 D 99 288 1
13 D 99 293 1
13 D 99 382 1
18 L 6 342 1
18 L 6 397 1
18 L 6 399 1
18 L 4 139 1
18 L 9 287 1
18 D 92 139 1
18 D 92 287 1
18 D 4 342 1
18 D 4 397 1
18 D 99 399 1
29 L 1 338 1
29 L 3 372 1
29 L 2 358 1
29 D 54 338 1
29 D 54 372 1
29 D 82 358 1
